Restaurant Name,Area / Location,Cuisine Type,Price Range (for 2),Veg/Non-Veg,Ambience,Rating,Tags
Indian Accent,Lodhi Road,Modern Indian,5000,Both,Fine Dining,4.9,"Romantic, Luxury"
Bukhara,Chanakyapuri,North Indian,6000,Both,Fine Dining,4.8,"Iconic, Family"
Dum Pukht,Chanakyapuri,Awadhi,6000,Both,Fine Dining,4.7,"Royal, Luxury"
Megu,Chanakyapuri,Japanese,5500,Both,Fine Dining,4.6,"Contemporary, Chic"
Le Cirque,Chanakyapuri,French-Italian,6000,Both,Fine Dining,4.5,"Romantic, Skyline"
Spice Route,Janpath,South East Asian,5000,Both,Fine Dining,4.7,"Art-led, Intimate"
China Kitchen,Bhikaji Cama Place,Chinese,4500,Both,Fine Dining,4.5,"Open Kitchen, Family"
Olive Bar & Kitchen,Mehrauli,Mediterranean,4000,Both,Fine Dining,4.6,"Romantic, Outdoor"
Dhaba Estd 1986,Connaught Place,North Indian,2500,Both,Casual-Fine,4.4,"Vibrant, Funky"
Town Hall,Khan Market,Pan-Asian,3500,Both,Fine Dining,4.5,"Trendy, Sushi Bar"
The Grammar Room,Mehrauli,International,3000,Both,Cafe,4.6,"Aesthetic, Brunch"
Diggin,Chanakyapuri,Italian/Cafe,1800,Both,Cafe,4.5,"Fairy-tale, Garden"
Greenr Cafe,Vasant Vihar,Plant-based,1500,Vegan/Veg,Cafe,4.4,"Healthy, Pet-friendly"
Rose Cafe,Saket,Italian/Lebanese,1500,Both,Cafe,4.3,"Pastel, Romantic"
Cafe Lota,Pragati Maidan,Modern Indian,1500,Both,Open-Air,4.7,"Artistic, Cultural"
AMA Cafe,Majnu Ka Tila,Himalayan/Bakery,1000,Both,Cafe,4.5,"Cozy, Breakfast"
Savorworks,Chhatarpur,Coffee/Chocolate,1200,Both,Cafe,4.4,"Minimalist, Coffee"
Blue Tokai,Saidulajab,Coffee,800,Both,Cafe,4.6,"Industrial, Work"
Fabcafe,Vasant Kunj,Fusion Indian,1500,Both,Cafe,4.3,"Health-focused"
Leo’s Pizzeria,Vasant Vihar,Artisanal Pizza,2000,Both,Casual,4.7,"Wood-fired, Pet-friendly"
Carnatic Cafe,GK II,South Indian,800,Veg,Casual,4.7,"Dosa-special, Quick"
Yum Yum Cha,Saket,Pan-Asian/Sushi,2500,Both,Casual,4.6,"Origami-themed"
Big Chill Cafe,Khan Market,Italian/Continental,2500,Both,Casual,4.8,"Movie Posters, Iconic"
Sandoz,Connaught Place,North Indian,1500,Both,Casual,4.2,"Family, Classics"
Sushiya,Various,Japanese,1200,Both,Quick Service,4.1,"Value-for-money"
Potbelly Rooftop,Shahpur Jat,Bihari,1800,Both,Rooftop,4.5,"Offbeat, Vibrant"
Andhra Bhavan,Ashoka Road,South Indian,600,Both,Canteen,4.6,"Thali, Crowded"
United Coffee House,Connaught Place,Continental/Indian,2500,Both,Retro Casual,4.4,"Heritage, Vintage"
Mahabelly,Saket,Kerala,1800,Both,Casual,4.5,"Seafood, Regional"
Gulati,Pandara Road,North Indian,2500,Both,Casual,4.6,"Butter Chicken, Family"
Sitaram Diwanchand,Paharganj,Chole Bhature,300,Veg,Street Food,4.7,"Breakfast, Famous"
Natraj Dahi Bhalla,Chandni Chowk,Chaat,150,Veg,Street Food,4.6,"Heritage, Quick Bite"
Al Jawahar,Jama Masjid,Mughlai,1200,Non-Veg,Casual,4.4,"Nihari, Old Delhi"
Khan Chacha,Khan Market,Rolls/Kebabs,800,Both,Casual,4.1,"Quick Bite, Famous"
Bittoo Tikki Wala,Pitampura,Chaat,400,Veg,Quick Service,4.2,"Spicy, Street Food"
Dolma Aunty Momos,Lajpat Nagar,Tibetan/Momos,200,Both,Street Food,4.3,"Student-favorite"
Kuremal Mohan Lal,Chawri Bazar,Stuffed Kulfi,300,Veg,Dessert Parlor,4.8,"Unique, Summer"
Karim's,Jama Masjid,Mughlai,1200,Non-Veg,Casual,4.5,"Iconic, Meat-lovers"
Kiyan - The Roseate,NH8,Global,5000,Both,Fine Dining,4.6,"Water-body, Luxury"
Comorin,Gurgaon,Modern Indian,3000,Both,Casual-Fine,4.7,"Creative, Bar"
Sevilla,Aurangzeb Road,Spanish,6000,Both,Fine Dining,4.5,"Romantic, Canopy"
Lodi - The Garden,Lodhi Road,European,3000,Both,Garden Dining,4.3,"Greenery, Outdoor"
Wenger's,Connaught Place,Bakery,600,Both,Takeaway,4.7,"Heritage, Pastries"
Perch Wine & Coffee,Khan Market,European,3000,Both,Casual-Fine,4.5,"Wine, Aesthetic"
Fig & Maple,GK II,Contemporary,2500,Both,Rooftop,4.6,"Farm-to-fork, Brunch"
Tres,Lodhi Colony,European,4000,Both,Fine Dining,4.5,"Gourmet, Intimate"
Pa Pa Ya,Saket,Modern Asian,3500,Both,Casual-Fine,4.4,"High-energy, Sushi"
