Restaurant Name	Cuisine Type	Area / Location	Rating	Price Range (for 2)	Tags
Tadka Table	Mexican, Chinese	Karol Bagh, Delhi	2.9	â‚¹300â€“â‚¹700	Breakfast
Masala Table Cafe	South East Asian, North Indian, Bengali	DLF Phase 2, Gurgaon	4	â‚¹200â€“â‚¹500	Brunch Spot, Alcohol Served
Spice Cafe	Thai, Chinese	Udyog Vihar, Gurgaon	3.5	â‚¹900â€“â‚¹1500	Budget Eats, Outdoor Seating
Delhi Bhoj Dining	Mughlai, Vegan, Street Food	Najafgarh, Delhi	3.5	â‚¹700â€“â‚¹1200	Kid Friendly
Bistro Corner Cafe	Biryani	Hauz Khas, Delhi	4.1	â‚¹1200â€“â‚¹2000	Rooftop, Pure Veg
Copper Junction Dining	Continental, Mediterranean	Palam Vihar, Gurgaon	3.9	â‚¹700â€“â‚¹1200	Brunch Spot, Breakfast
Cafe Ghar	Thai, Vegan	South City, Gurgaon	2.9	â‚¹1200â€“â‚¹2000	Breakfast, Budget Eats
Biryani Cafe Lounge	Continental	Vasundhara, Ghaziabad	3.3	â‚¹700â€“â‚¹1200	Pet Friendly, Alcohol Served
Chaat Bites	Bakery & Desserts, Healthy Food, Gujarati	Sector 16, Faridabad	4.5	â‚¹500â€“â‚¹900	Quick Bite, Pure Veg, Live Music
Bistro House Lounge	Punjabi, Street Food, South East Asian	Udyog Vihar, Gurgaon	4.2	â‚¹900â€“â‚¹1500	Bar Available, Non-Veg, Kid Friendly
Bawarchi Point Multicuisine	Bakery & Desserts, Italian	Sector 50, Noida	4.5	â‚¹900â€“â‚¹1500	Family Friendly, Non-Veg, Bar Available
The Tandoor Family Restaurant	Fast Food	NIT Faridabad, Faridabad	3	â‚¹1200â€“â‚¹2000	Kid Friendly, Bar Available
Tadka Bites	Mexican	Sector 104, Noida	3.9	â‚¹500â€“â‚¹900	Rooftop
Tandoori Darbar Restaurant	Italian, Thai, Rajasthani	Sector 47, Gurgaon	4.1	â‚¹1200â€“â‚¹2000	Pet Friendly, Kid Friendly, Brunch Spot
The Kunj Multicuisine	Mughlai, Mexican	Sahibabad, Ghaziabad	3.2	â‚¹300â€“â‚¹700	Rooftop, Budget Eats
Spice Treats & Co.	Healthy Food	Malviya Nagar, Delhi	3.8	â‚¹500â€“â‚¹900	Budget Eats
Urban Waale Cafe	BBQ & Grill	Sector 31, Faridabad	3.6	â‚¹200â€“â‚¹500	Home Delivery, Pet Friendly, Outdoor Seating
Tandoori Hub Multicuisine	Seafood, Korean	Saket, Delhi	3.6	â‚¹900â€“â‚¹1500	Pure Veg
Copper Table	Cafe	Kaushambi, Ghaziabad	4.7	â‚¹700â€“â‚¹1200	Romantic
The Cafe Restaurant	Multi-Cuisine, Continental	Udyog Vihar, Gurgaon	4.4	â‚¹900â€“â‚¹1500	Romantic, Buffet, Late Night
Green Dawat Multicuisine	Chinese, Continental	Sahibabad, Ghaziabad	3.4	â‚¹200â€“â‚¹500	Pet Friendly, Romantic
Spice Point	Vegan, Burgers, Rajasthani	Sector 31, Faridabad	4.2	â‚¹700â€“â‚¹1200	Romantic, Bar Available
